Date,CLOSE,Dividend,SplitFactor,CumulativeDividend,cum_factor
2011-08-02,14.420000,0.000000,1.000000,0.000000,1.000000
2011-08-03,14.810000,0.000000,1.000000,0.000000,1.000000
2011-08-04,13.400000,0.000000,1.000000,0.000000,1.000000
2011-08-05,12.950000,0.000000,1.000000,0.000000,1.000000
2011-08-08,11.930000,0.000000,1.000000,0.000000,1.000000
2011-08-09,12.930000,0.000000,1.000000,0.000000,1.000000
2011-08-10,12.340000,0.000000,1.000000,0.000000,1.000000
2011-08-11,13.410000,0.000000,1.000000,0.000000,1.000000
2011-08-12,12.880000,0.000000,1.000000,0.000000,1.000000
2011-08-15,13.370000,0.000000,1.000000,0.000000,1.000000
2011-08-16,12.990000,0.000000,1.000000,0.000000,1.000000
2011-08-17,12.810000,0.000000,1.000000,0.000000,1.000000
2011-08-18,11.940000,0.000000,1.000000,0.000000,1.000000
2011-08-19,11.730000,0.000000,1.000000,0.000000,1.000000
2011-08-22,11.940000,0.000000,1.000000,0.000000,1.000000
2011-08-23,13.230000,0.000000,1.000000,0.000000,1.000000
2011-08-24,13.040000,0.000000,1.000000,0.000000,1.000000
2011-08-25,12.480000,0.000000,1.000000,0.000000,1.000000
2011-08-26,13.010000,0.000000,1.000000,0.000000,1.000000
2011-08-29,13.360000,0.000000,1.000000,0.000000,1.000000
2011-08-30,13.680000,0.000000,1.000000,0.000000,1.000000
2011-08-31,13.310000,0.000000,1.000000,0.000000,1.000000
2011-09-01,13.280000,0.000000,1.000000,0.000000,1.000000
2011-09-02,12.920000,0.000000,1.000000,0.000000,1.000000
2011-09-06,13.180000,0.000000,1.000000,0.000000,1.000000
2011-09-07,14.250000,0.000000,1.000000,0.000000,1.000000
2011-09-08,14.180000,0.000000,1.000000,0.000000,1.000000
2011-09-09,13.880000,0.000000,1.000000,0.000000,1.000000
2011-09-12,14.210000,0.000000,1.000000,0.000000,1.000000
2011-09-13,14.530000,0.000000,1.000000,0.000000,1.000000
2011-09-14,15.280000,0.000000,1.000000,0.000000,1.000000
2011-09-15,15.495000,0.000000,1.000000,0.000000,1.000000
2011-09-16,15.460000,0.000000,1.000000,0.000000,1.000000
2011-09-19,15.140000,0.000000,1.000000,0.000000,1.000000
2011-09-20,14.750000,0.000000,1.000000,0.000000,1.000000
2011-09-21,14.465000,0.000000,1.000000,0.000000,1.000000
2011-09-22,13.510000,0.000000,1.000000,0.000000,1.000000
2011-09-23,13.790000,0.000000,1.000000,0.000000,1.000000
2011-09-26,13.820000,0.000000,1.000000,0.000000,1.000000
2011-09-27,13.840000,0.000000,1.000000,0.000000,1.000000
2011-09-28,13.420000,0.000000,1.000000,0.000000,1.000000
2011-09-29,13.090000,0.000000,1.000000,0.000000,1.000000
2011-09-30,12.510000,0.000000,1.000000,0.000000,1.000000
2011-10-03,11.810000,0.000000,1.000000,0.000000,1.000000
2011-10-04,12.900000,0.000000,1.000000,0.000000,1.000000
2011-10-05,13.360000,0.000000,1.000000,0.000000,1.000000
2011-10-06,13.890000,0.000000,1.000000,0.000000,1.000000
2011-10-07,14.150000,0.000000,1.000000,0.000000,1.000000
2011-10-10,14.780000,0.000000,1.000000,0.000000,1.000000
2011-10-11,14.620000,0.000000,1.000000,0.000000,1.000000
2011-10-12,14.610000,0.000000,1.000000,0.000000,1.000000
2011-10-13,15.460000,0.000000,1.000000,0.000000,1.000000
2011-10-14,15.720000,0.000000,1.000000,0.000000,1.000000
2011-10-17,14.940000,0.000000,1.000000,0.000000,1.000000
2011-10-18,15.480000,0.000000,1.000000,0.000000,1.000000
2011-10-19,15.170000,0.000000,1.000000,0.000000,1.000000
2011-10-20,14.410000,0.000000,1.000000,0.000000,1.000000
2011-10-21,14.480000,0.000000,1.000000,0.000000,1.000000
2011-10-24,15.020000,0.000000,1.000000,0.000000,1.000000
2011-10-25,14.450000,0.000000,1.000000,0.000000,1.000000
2011-10-26,14.620000,0.000000,1.000000,0.000000,1.000000
2011-10-27,15.250000,0.000000,1.000000,0.000000,1.000000
2011-10-28,15.600000,0.000000,1.000000,0.000000,1.000000
2011-10-31,14.800000,0.000000,1.000000,0.000000,1.000000
2011-11-01,14.060000,0.000000,1.000000,0.000000,1.000000
2011-11-02,13.815000,0.000000,1.000000,0.000000,1.000000
2011-11-03,14.650000,0.000000,1.000000,0.000000,1.000000
2011-11-04,14.820000,0.000000,1.000000,0.000000,1.000000
2011-11-07,14.740000,0.000000,1.000000,0.000000,1.000000
2011-11-08,15.080000,0.000000,1.000000,0.000000,1.000000
2011-11-09,14.320000,0.000000,1.000000,0.000000,1.000000
2011-11-10,14.470000,0.000000,1.000000,0.000000,1.000000
2011-11-11,14.980000,0.000000,1.000000,0.000000,1.000000
2011-11-14,14.690000,0.000000,1.000000,0.000000,1.000000
2011-11-15,14.880000,0.000000,1.000000,0.000000,1.000000
2011-11-16,14.580000,0.000000,1.000000,0.000000,1.000000
2011-11-17,14.060000,0.000000,1.000000,0.000000,1.000000
2011-11-18,13.930000,0.000000,1.000000,0.000000,1.000000
2011-11-21,14.630000,0.000000,1.000000,0.000000,1.000000
2011-11-22,15.080000,0.000000,1.000000,0.000000,1.000000
2011-11-23,14.440000,0.000000,1.000000,0.000000,1.000000
2011-11-25,14.040000,0.000000,1.000000,0.000000,1.000000
2011-11-28,14.830000,0.000000,1.000000,0.000000,1.000000
2011-11-29,14.910000,0.000000,1.000000,0.000000,1.000000
2011-11-30,15.630000,0.000000,1.000000,0.000000,1.000000
2011-12-01,15.820000,0.000000,1.000000,0.000000,1.000000
2011-12-02,15.720000,0.000000,1.000000,0.000000,1.000000
2011-12-05,15.480000,0.000000,1.000000,0.000000,1.000000
2011-12-06,15.260000,0.000000,1.000000,0.000000,1.000000
2011-12-07,15.170000,0.000000,1.000000,0.000000,1.000000
2011-12-08,14.690000,0.000000,1.000000,0.000000,1.000000
2011-12-09,14.900000,0.000000,1.000000,0.000000,1.000000
2011-12-12,14.530000,0.000000,1.000000,0.000000,1.000000
2011-12-13,14.130000,0.000000,1.000000,0.000000,1.000000
2011-12-14,13.580000,0.000000,1.000000,0.000000,1.000000
2011-12-15,13.460000,0.000000,1.000000,0.000000,1.000000
2011-12-16,13.510000,0.000000,1.000000,0.000000,1.000000
2011-12-19,13.155000,0.000000,1.000000,0.000000,1.000000
2011-12-20,13.900000,0.000000,1.000000,0.000000,1.000000
2011-12-21,13.720000,0.000000,1.000000,0.000000,1.000000
2011-12-22,14.305000,0.000000,1.000000,0.000000,1.000000
2011-12-23,14.170000,0.000000,1.000000,0.000000,1.000000
2011-12-27,14.060000,0.000000,1.000000,0.000000,1.000000
2011-12-28,13.710000,0.000000,1.000000,0.000000,1.000000
2011-12-29,13.970000,0.000000,1.000000,0.000000,1.000000
2011-12-30,13.860000,0.000000,1.000000,0.000000,1.000000
2012-01-03,14.040000,0.000000,1.000000,0.000000,1.000000
2012-01-04,14.200000,0.000000,1.000000,0.000000,1.000000
2012-01-05,14.710000,0.000000,1.000000,0.000000,1.000000
2012-01-06,14.540000,0.000000,1.000000,0.000000,1.000000
2012-01-09,14.540000,0.000000,1.000000,0.000000,1.000000
2012-01-10,14.480000,0.000000,1.000000,0.000000,1.000000
2012-01-11,14.190000,0.000000,1.000000,0.000000,1.000000
2012-01-12,14.100000,0.000000,1.000000,0.000000,1.000000
2012-01-13,13.730000,0.000000,1.000000,0.000000,1.000000
2012-01-17,13.520000,0.000000,1.000000,0.000000,1.000000
2012-01-18,13.980000,0.000000,1.000000,0.000000,1.000000
2012-01-19,14.350000,0.000000,1.000000,0.000000,1.000000
2012-01-20,14.220000,0.000000,1.000000,0.000000,1.000000
2012-01-23,14.610000,0.000000,1.000000,0.000000,1.000000
2012-01-24,14.940000,0.000000,1.000000,0.000000,1.000000
2012-01-25,14.850000,0.000000,1.000000,0.000000,1.000000
2012-01-26,14.710000,0.000000,1.000000,0.000000,1.000000
2012-01-27,14.910000,0.000000,1.000000,0.000000,1.000000
2012-01-30,14.800000,0.000000,1.000000,0.000000,1.000000
2012-01-31,14.770000,0.000000,1.000000,0.000000,1.000000
2012-02-01,14.930000,0.000000,1.000000,0.000000,1.000000
2012-02-02,15.485000,0.000000,1.000000,0.000000,1.000000
2012-02-03,15.820000,0.000000,1.000000,0.000000,1.000000
2012-02-06,15.695000,0.000000,1.000000,0.000000,1.000000
2012-02-07,15.740000,0.000000,1.000000,0.000000,1.000000
2012-02-08,16.310000,0.000000,1.000000,0.000000,1.000000
2012-02-09,16.300000,0.000000,1.000000,0.000000,1.000000
2012-02-10,15.895000,0.000000,1.000000,0.000000,1.000000
2012-02-13,16.150000,0.000000,1.000000,0.000000,1.000000
2012-02-14,16.240000,0.000000,1.000000,0.000000,1.000000
2012-02-15,16.170000,0.000000,1.000000,0.000000,1.000000
2012-02-16,16.450000,0.000000,1.000000,0.000000,1.000000
2012-02-17,15.850000,0.000000,1.000000,0.000000,1.000000
2012-02-21,15.925000,0.000000,1.000000,0.000000,1.000000
2012-02-22,15.820000,0.000000,1.000000,0.000000,1.000000
2012-02-23,15.910000,0.000000,1.000000,0.000000,1.000000
2012-02-24,15.790000,0.000000,1.000000,0.000000,1.000000
2012-02-27,15.470000,0.000000,1.000000,0.000000,1.000000
2012-02-28,15.330000,0.000000,1.000000,0.000000,1.000000
2012-02-29,15.150000,0.000000,1.000000,0.000000,1.000000
2012-03-01,15.250000,0.000000,1.000000,0.000000,1.000000
2012-03-02,15.380000,0.000000,1.000000,0.000000,1.000000
2012-03-05,14.860000,0.000000,1.000000,0.000000,1.000000
2012-03-06,14.720000,0.000000,1.000000,0.000000,1.000000
2012-03-07,14.810000,0.000000,1.000000,0.000000,1.000000
2012-03-08,14.855000,0.000000,1.000000,0.000000,1.000000
2012-03-09,14.820000,0.000000,1.000000,0.000000,1.000000
2012-03-12,14.585000,0.000000,1.000000,0.000000,1.000000
2012-03-13,14.790000,0.000000,1.000000,0.000000,1.000000
2012-03-14,14.365000,0.000000,1.000000,0.000000,1.000000
2012-03-15,14.580000,0.000000,1.000000,0.000000,1.000000
2012-03-16,14.600000,0.000000,1.000000,0.000000,1.000000
2012-03-19,14.640000,0.000000,1.000000,0.000000,1.000000
2012-03-20,14.400000,0.000000,1.000000,0.000000,1.000000
2012-03-21,14.460000,0.000000,1.000000,0.000000,1.000000
2012-03-22,14.440000,0.000000,1.000000,0.000000,1.000000
2012-03-23,14.545000,0.000000,1.000000,0.000000,1.000000
2012-03-26,14.720000,0.000000,1.000000,0.000000,1.000000
2012-03-27,14.820000,0.000000,1.000000,0.000000,1.000000
2012-03-28,15.160000,0.000000,1.000000,0.000000,1.000000
2012-03-29,15.230000,0.000000,1.000000,0.000000,1.000000
2012-03-30,15.395000,0.000000,1.000000,0.000000,1.000000
2012-04-02,15.330000,0.000000,1.000000,0.000000,1.000000
2012-04-03,15.080000,0.000000,1.000000,0.000000,1.000000
2012-04-04,14.650000,0.000000,1.000000,0.000000,1.000000
2012-04-05,14.630000,0.000000,1.000000,0.000000,1.000000
2012-04-09,14.440000,0.000000,1.000000,0.000000,1.000000
2012-04-10,14.160000,0.000000,1.000000,0.000000,1.000000
2012-04-11,14.340000,0.000000,1.000000,0.000000,1.000000
2012-04-12,14.680000,0.000000,1.000000,0.000000,1.000000
2012-04-13,14.160000,0.000000,1.000000,0.000000,1.000000
2012-04-16,13.990000,0.000000,1.000000,0.000000,1.000000
2012-04-17,14.020000,0.000000,1.000000,0.000000,1.000000
2012-04-18,13.870000,0.000000,1.000000,0.000000,1.000000
2012-04-19,13.655000,0.000000,1.000000,0.000000,1.000000
2012-04-20,13.390000,0.000000,1.000000,0.000000,1.000000
2012-04-23,13.230000,0.000000,1.000000,0.000000,1.000000
2012-04-24,12.820000,0.000000,1.000000,0.000000,1.000000
2012-04-25,13.080000,0.000000,1.000000,0.000000,1.000000
2012-04-26,13.090000,0.000000,1.000000,0.000000,1.000000
2012-04-27,12.980000,0.000000,1.000000,0.000000,1.000000
2012-04-30,13.000000,0.000000,1.000000,0.000000,1.000000
2012-05-01,13.230000,0.000000,1.000000,0.000000,1.000000
2012-05-02,12.850000,0.000000,1.000000,0.000000,1.000000
2012-05-03,12.630000,0.000000,1.000000,0.000000,1.000000
2012-05-04,12.260000,0.000000,1.000000,0.000000,1.000000
2012-05-07,12.470000,0.000000,1.000000,0.000000,1.000000
2012-05-08,12.460000,0.000000,1.000000,0.000000,1.000000
2012-05-09,12.510000,0.000000,1.000000,0.000000,1.000000
2012-05-10,12.420000,0.000000,1.000000,0.000000,1.000000
2012-05-11,13.210000,0.000000,1.000000,0.000000,1.000000
2012-05-14,13.130000,0.000000,1.000000,0.000000,1.000000
2012-05-15,13.000000,0.000000,1.000000,0.000000,1.000000
2012-05-16,12.735000,0.000000,1.000000,0.000000,1.000000
2012-05-17,12.650000,0.000000,1.000000,0.000000,1.000000
2012-05-18,12.080000,0.000000,1.000000,0.000000,1.000000
2012-05-21,12.290000,0.000000,1.000000,0.000000,1.000000
2012-05-22,12.140000,0.000000,1.000000,0.000000,1.000000
2012-05-23,12.440000,0.000000,1.000000,0.000000,1.000000
2012-05-24,12.110000,0.000000,1.000000,0.000000,1.000000
2012-05-25,12.400000,0.000000,1.000000,0.000000,1.000000
2012-05-29,12.720000,0.000000,1.000000,0.000000,1.000000
2012-05-30,12.570000,0.000000,1.000000,0.000000,1.000000
2012-05-31,12.430000,0.000000,1.000000,0.000000,1.000000
2012-06-01,11.980000,0.000000,1.000000,0.000000,1.000000
2012-06-04,11.730000,0.000000,1.000000,0.000000,1.000000
2012-06-05,12.065000,0.000000,1.000000,0.000000,1.000000
2012-06-06,12.390000,0.000000,1.000000,0.000000,1.000000
2012-06-07,11.890000,0.000000,1.000000,0.000000,1.000000
2012-06-08,12.120000,0.000000,1.000000,0.000000,1.000000
2012-06-11,12.260000,0.000000,1.000000,0.000000,1.000000
2012-06-12,12.510000,0.000000,1.000000,0.000000,1.000000
2012-06-13,12.180000,0.000000,1.000000,0.000000,1.000000
2012-06-14,12.030000,0.000000,1.000000,0.000000,1.000000
2012-06-15,12.290000,0.000000,1.000000,0.000000,1.000000
2012-06-18,12.400000,0.000000,1.000000,0.000000,1.000000
2012-06-19,13.235000,0.000000,1.000000,0.000000,1.000000
2012-06-20,13.450000,0.000000,1.000000,0.000000,1.000000
2012-06-21,12.835000,0.000000,1.000000,0.000000,1.000000
2012-06-22,12.995000,0.000000,1.000000,0.000000,1.000000
2012-06-25,12.590000,0.000000,1.000000,0.000000,1.000000
2012-06-26,12.730000,0.000000,1.000000,0.000000,1.000000
2012-06-27,13.140000,0.000000,1.000000,0.000000,1.000000
2012-06-28,13.240000,0.000000,1.000000,0.000000,1.000000
2012-06-29,13.820000,0.000000,1.000000,0.000000,1.000000
2012-07-02,13.445000,0.000000,1.000000,0.000000,1.000000
2012-07-03,13.800000,0.000000,1.000000,0.000000,1.000000
2012-07-05,13.660000,0.000000,1.000000,0.000000,1.000000
2012-07-06,13.400000,0.000000,1.000000,0.000000,1.000000
2012-07-09,13.220000,0.000000,1.000000,0.000000,1.000000
2012-07-10,12.820000,0.000000,1.000000,0.000000,1.000000
2012-07-11,12.610000,0.000000,1.000000,0.000000,1.000000
2012-07-12,12.400000,0.000000,1.000000,0.000000,1.000000
2012-07-13,12.555000,0.000000,1.000000,0.000000,1.000000
2012-07-16,12.595000,0.000000,1.000000,0.000000,1.000000
2012-07-17,12.370000,0.000000,1.000000,0.000000,1.000000
2012-07-18,13.060000,0.000000,1.000000,0.000000,1.000000
2012-07-19,13.185000,0.000000,1.000000,0.000000,1.000000
2012-07-20,12.805000,0.000000,1.000000,0.000000,1.000000
2012-07-23,12.980000,0.000000,1.000000,0.000000,1.000000
2012-07-24,12.840000,0.000000,1.000000,0.000000,1.000000
2012-07-25,13.090000,0.000000,1.000000,0.000000,1.000000
2012-07-26,13.150000,0.000000,1.000000,0.000000,1.000000
2012-07-27,13.475000,0.000000,1.000000,0.000000,1.000000
2012-07-30,13.330000,0.000000,1.000000,0.000000,1.000000
2012-07-31,13.540000,0.000000,1.000000,0.000000,1.000000
2012-08-01,13.390000,0.000000,1.000000,0.000000,1.000000
2012-08-02,13.440000,0.000000,1.000000,0.000000,1.000000
2012-08-03,13.720000,0.000000,1.000000,0.000000,1.000000
2012-08-06,14.010000,0.000000,1.000000,0.000000,1.000000
2012-08-07,14.150000,0.000000,1.000000,0.000000,1.000000
2012-08-08,14.230000,0.000000,1.000000,0.000000,1.000000
2012-08-09,14.710000,0.000000,1.000000,0.000000,1.000000
2012-08-10,14.621000,0.000000,1.000000,0.000000,1.000000
2012-08-13,14.810000,0.000000,1.000000,0.000000,1.000000
2012-08-14,14.590000,0.000000,1.000000,0.000000,1.000000
2012-08-15,14.480000,0.000000,1.000000,0.000000,1.000000
2012-08-16,14.780000,0.000000,1.000000,0.000000,1.000000
2012-08-17,14.650000,0.000000,1.000000,0.000000,1.000000
2012-08-20,14.650000,0.000000,1.000000,0.000000,1.000000
2012-08-21,14.610000,0.000000,1.000000,0.000000,1.000000
2012-08-22,14.640000,0.000000,1.000000,0.000000,1.000000
2012-08-23,14.305000,0.000000,1.000000,0.000000,1.000000
2012-08-24,14.600000,0.000000,1.000000,0.000000,1.000000
2012-08-27,14.350000,0.000000,1.000000,0.000000,1.000000
2012-08-28,14.290000,0.000000,1.000000,0.000000,1.000000
2012-08-29,14.320000,0.000000,1.000000,0.000000,1.000000
2012-08-30,14.050000,0.000000,1.000000,0.000000,1.000000
2012-08-31,14.030000,0.000000,1.000000,0.000000,1.000000
2012-09-04,13.275000,0.000000,1.000000,0.000000,1.000000
2012-09-05,13.320000,0.000000,1.000000,0.000000,1.000000
2012-09-06,13.730000,0.000000,1.000000,0.000000,1.000000
2012-09-07,13.400000,0.000000,1.000000,0.000000,1.000000
2012-09-10,13.280000,0.000000,1.000000,0.000000,1.000000
2012-09-11,13.440000,0.000000,1.000000,0.000000,1.000000
2012-09-12,13.590000,0.000000,1.000000,0.000000,1.000000
2012-09-13,13.675000,0.000000,1.000000,0.000000,1.000000
2012-09-14,13.840000,0.000000,1.000000,0.000000,1.000000
2012-09-17,13.460000,0.000000,1.000000,0.000000,1.000000
2012-09-18,13.550000,0.000000,1.000000,0.000000,1.000000
2012-09-19,13.710000,0.000000,1.000000,0.000000,1.000000
2012-09-20,13.610000,0.000000,1.000000,0.000000,1.000000
2012-09-21,13.665000,0.000000,1.000000,0.000000,1.000000
2012-09-24,13.660000,0.000000,1.000000,0.000000,1.000000
2012-09-25,13.410000,0.000000,1.000000,0.000000,1.000000
2012-09-26,13.180000,0.000000,1.000000,0.000000,1.000000
2012-09-27,13.275000,0.000000,1.000000,0.000000,1.000000
2012-09-28,13.340000,0.000000,1.000000,0.000000,1.000000
2012-10-01,13.115000,0.000000,1.000000,0.000000,1.000000
2012-10-02,13.170000,0.000000,1.000000,0.000000,1.000000
2012-10-03,13.035000,0.000000,1.000000,0.000000,1.000000
2012-10-04,13.620000,0.000000,1.000000,0.000000,1.000000
2012-10-05,13.300000,0.000000,1.000000,0.000000,1.000000
2012-10-08,13.170000,0.000000,1.000000,0.000000,1.000000
2012-10-09,12.890000,0.000000,1.000000,0.000000,1.000000
2012-10-10,12.670000,0.000000,1.000000,0.000000,1.000000
2012-10-11,12.740000,0.000000,1.000000,0.000000,1.000000
2012-10-12,12.630000,0.000000,1.000000,0.000000,1.000000
2012-10-15,12.790000,0.000000,1.000000,0.000000,1.000000
2012-10-16,13.159800,0.000000,1.000000,0.000000,1.000000
2012-10-17,13.060000,0.000000,1.000000,0.000000,1.000000
2012-10-18,12.860000,0.000000,1.000000,0.000000,1.000000
2012-10-19,12.105000,0.000000,1.000000,0.000000,1.000000
2012-10-22,11.970000,0.000000,1.000000,0.000000,1.000000
2012-10-23,12.330000,0.000000,1.000000,0.000000,1.000000
2012-10-24,12.170000,0.000000,1.000000,0.000000,1.000000
2012-10-25,12.180000,0.000000,1.000000,0.000000,1.000000
2012-10-26,12.050000,0.000000,1.000000,0.000000,1.000000
2012-10-31,11.975000,0.000000,1.000000,0.000000,1.000000
2012-11-01,12.550000,0.000000,1.000000,0.000000,1.000000
2012-11-02,12.490000,0.000000,1.000000,0.000000,1.000000
2012-11-05,13.020000,0.000000,1.000000,0.000000,1.000000
2012-11-06,13.010000,0.000000,1.000000,0.000000,1.000000
2012-11-07,12.609800,0.000000,1.000000,0.000000,1.000000
2012-11-08,12.680000,0.000000,1.000000,0.000000,1.000000
2012-11-09,12.190000,0.000000,1.000000,0.000000,1.000000
2012-11-12,11.915000,0.000000,1.000000,0.000000,1.000000
2012-11-13,11.830000,0.000000,1.000000,0.000000,1.000000
2012-11-14,11.540000,0.000000,1.000000,0.000000,1.000000
2012-11-15,11.590000,0.000000,1.000000,0.000000,1.000000
2012-11-16,11.380000,0.000000,1.000000,0.000000,1.000000
2012-11-19,11.698300,0.000000,1.000000,0.000000,1.000000
2012-11-20,11.490000,0.075000,1.000000,0.075000,1.000000
2012-11-21,11.820000,0.000000,1.000000,0.075000,1.000000
2012-11-23,11.900000,0.000000,1.000000,0.075000,1.000000
2012-11-26,12.105000,0.000000,1.000000,0.075000,1.000000
2012-11-27,12.155000,0.000000,1.000000,0.075000,1.000000
2012-11-28,12.260000,0.000000,1.000000,0.075000,1.000000
2012-11-29,12.040000,0.000000,1.000000,0.075000,1.000000
2012-11-30,11.970000,0.000000,1.000000,0.075000,1.000000
2012-12-03,11.750000,0.000000,1.000000,0.075000,1.000000
2012-12-04,12.095000,0.000000,1.000000,0.075000,1.000000
2012-12-05,11.960200,0.000000,1.000000,0.075000,1.000000
2012-12-06,11.980000,0.000000,1.000000,0.075000,1.000000
2012-12-07,11.955000,0.000000,1.000000,0.075000,1.000000
2012-12-10,12.360000,0.000000,1.000000,0.075000,1.000000
2012-12-11,12.650000,0.000000,1.000000,0.075000,1.000000
2012-12-12,12.520000,0.000000,1.000000,0.075000,1.000000
2012-12-13,12.530000,0.000000,1.000000,0.075000,1.000000
2012-12-14,12.590000,0.000000,1.000000,0.075000,1.000000
2012-12-17,12.535000,0.000000,1.000000,0.075000,1.000000
2012-12-18,12.560000,0.000000,1.000000,0.075000,1.000000
2012-12-19,12.650000,0.000000,1.000000,0.075000,1.000000
2012-12-20,12.640000,0.000000,1.000000,0.075000,1.000000
2012-12-21,12.350000,0.000000,1.000000,0.075000,1.000000
2012-12-24,12.250000,0.000000,1.000000,0.075000,1.000000
2012-12-26,12.240000,0.000000,1.000000,0.075000,1.000000
2012-12-27,12.160000,0.000000,1.000000,0.075000,1.000000
2012-12-28,12.100000,0.000000,1.000000,0.075000,1.000000
2012-12-31,12.260000,0.000000,1.000000,0.075000,1.000000
2013-01-02,12.720000,0.000000,1.000000,0.075000,1.000000
2013-01-03,12.730000,0.000000,1.000000,0.075000,1.000000
2013-01-04,13.150000,0.000000,1.000000,0.075000,1.000000
2013-01-07,12.770000,0.000000,1.000000,0.075000,1.000000
2013-01-08,12.491500,0.000000,1.000000,0.075000,1.000000
2013-01-09,12.210000,0.000000,1.000000,0.075000,1.000000
2013-01-10,12.230000,0.000000,1.000000,0.075000,1.000000
2013-01-11,12.210000,0.000000,1.000000,0.075000,1.000000
2013-01-14,12.200000,0.000000,1.000000,0.075000,1.000000
2013-01-15,11.980000,0.000000,1.000000,0.075000,1.000000
2013-01-16,12.090000,0.000000,1.000000,0.075000,1.000000
2013-01-17,12.250000,0.000000,1.000000,0.075000,1.000000
2013-01-18,12.170000,0.000000,1.000000,0.075000,1.000000
2013-01-22,12.110000,0.000000,1.000000,0.075000,1.000000
2013-01-23,12.130000,0.000000,1.000000,0.075000,1.000000
2013-01-24,12.190000,0.000000,1.000000,0.075000,1.000000
2013-01-25,12.410000,0.000000,1.000000,0.075000,1.000000
2013-01-28,12.610000,0.000000,1.000000,0.075000,1.000000
2013-01-29,12.340000,0.000000,1.000000,0.075000,1.000000
2013-01-30,12.320000,0.000000,1.000000,0.075000,1.000000
2013-01-31,12.260000,0.000000,1.000000,0.075000,1.000000
2013-02-01,12.370000,0.000000,1.000000,0.075000,1.000000
2013-02-04,12.160000,0.000000,1.000000,0.075000,1.000000
2013-02-05,12.440000,0.000000,1.000000,0.075000,1.000000
2013-02-06,12.340000,0.000000,1.000000,0.075000,1.000000
2013-02-07,12.290000,0.000000,1.000000,0.075000,1.000000
2013-02-08,12.370000,0.000000,1.000000,0.075000,1.000000
2013-02-11,12.510000,0.000000,1.000000,0.075000,1.000000
2013-02-12,12.430000,0.000000,1.000000,0.075000,1.000000
2013-02-13,12.370000,0.000000,1.000000,0.075000,1.000000
2013-02-14,12.730000,0.000000,1.000000,0.075000,1.000000
2013-02-15,12.731000,0.000000,1.000000,0.075000,1.000000
2013-02-19,12.555000,0.000000,1.000000,0.075000,1.000000
2013-02-20,12.380000,0.000000,1.000000,0.075000,1.000000
2013-02-21,12.290000,0.000000,1.000000,0.075000,1.000000
2013-02-22,12.520000,0.000000,1.000000,0.075000,1.000000
2013-02-25,12.300000,0.000000,1.000000,0.075000,1.000000
2013-02-26,12.370000,0.075000,1.000000,0.150000,1.000000
2013-02-27,12.600000,0.000000,1.000000,0.150000,1.000000
2013-02-28,12.660000,0.000000,1.000000,0.150000,1.000000
2013-03-01,12.710000,0.000000,1.000000,0.150000,1.000000
2013-03-04,12.655000,0.000000,1.000000,0.150000,1.000000
2013-03-05,12.800000,0.000000,1.000000,0.150000,1.000000
2013-03-06,12.790000,0.000000,1.000000,0.150000,1.000000
2013-03-07,12.760000,0.000000,1.000000,0.150000,1.000000
2013-03-08,12.820000,0.000000,1.000000,0.150000,1.000000
2013-03-11,12.695000,0.000000,1.000000,0.150000,1.000000
2013-03-12,12.740000,0.000000,1.000000,0.150000,1.000000
2013-03-13,12.740000,0.000000,1.000000,0.150000,1.000000
2013-03-14,12.750000,0.000000,1.000000,0.150000,1.000000
2013-03-15,12.640000,0.000000,1.000000,0.150000,1.000000
2013-03-18,12.550000,0.000000,1.000000,0.150000,1.000000
2013-03-19,12.470000,0.000000,1.000000,0.150000,1.000000
2013-03-20,12.620000,0.000000,1.000000,0.150000,1.000000
2013-03-21,12.420000,0.000000,1.000000,0.150000,1.000000
2013-03-22,12.480000,0.000000,1.000000,0.150000,1.000000
2013-03-25,12.410000,0.000000,1.000000,0.150000,1.000000
2013-03-26,12.500000,0.000000,1.000000,0.150000,1.000000
2013-03-27,12.650000,0.000000,1.000000,0.150000,1.000000
2013-03-28,12.830000,0.000000,1.000000,0.150000,1.000000
2013-04-01,12.410000,0.000000,1.000000,0.150000,1.000000
2013-04-02,12.275000,0.000000,1.000000,0.150000,1.000000
2013-04-03,12.126000,0.000000,1.000000,0.150000,1.000000
2013-04-04,12.245000,0.000000,1.000000,0.150000,1.000000
2013-04-05,12.460000,0.000000,1.000000,0.150000,1.000000
2013-04-08,12.430000,0.000000,1.000000,0.150000,1.000000
2013-04-09,12.630000,0.000000,1.000000,0.150000,1.000000
2013-04-10,12.830000,0.000000,1.000000,0.150000,1.000000
2013-04-11,12.770000,0.000000,1.000000,0.150000,1.000000
2013-04-12,13.090000,0.000000,1.000000,0.150000,1.000000
2013-04-15,12.820000,0.000000,1.000000,0.150000,1.000000
2013-04-16,12.960000,0.000000,1.000000,0.150000,1.000000
2013-04-17,12.785000,0.000000,1.000000,0.150000,1.000000
2013-04-18,12.540000,0.000000,1.000000,0.150000,1.000000
2013-04-19,12.570000,0.000000,1.000000,0.150000,1.000000
2013-04-22,12.590000,0.000000,1.000000,0.150000,1.000000
2013-04-23,12.920000,0.000000,1.000000,0.150000,1.000000
2013-04-24,13.360000,0.000000,1.000000,0.150000,1.000000
2013-04-25,13.470000,0.000000,1.000000,0.150000,1.000000
2013-04-26,13.410000,0.000000,1.000000,0.150000,1.000000
